Code,Name,Date
AUS,Australia,2017-10-27
AUT,Austria,2018-09-27
BRB,Barbados,2018-04-19
BEL,Belgium,2018-06-04
BEN,Benin,2018-03-19
BGR,Bulgaria,2018-05-01
BFA,Burkina Faso,2018-07-26
CAN,Canada,2017-11-03
CHL,Chile,2017-09-19
COM,Comoros,2017-11-16
CRI,Costa Rica,2018-05-23
CIV,Côte d'Ivoire,2017-11-29
HRV,Croatia,2018-12-06
CZE,Czech Republic,2018-09-27
PRK,Democratic People's Republic of Korea,2017-09-21
DNK,Denmark,2018-12-06
ECU,Ecuador,2018-01-22
EST,Estonia,2018-09-27
EUU,European Union,2018-09-27
FIN,Finland,2017-11-14
FRA,France,2018-03-29
GAB,Gabon,2018-02-28
DEU,Germany,2017-11-14
GRC,Greece,2018-10-05
GRD,Grenada,2018-05-29
GNB,Guinea-Bissau,2018-10-22
HUN,Hungary,2018-09-14
IRL,Ireland,2018-03-12
KIR,Kiribati,2018-10-26
LAO,Lao People's Democratic Republic,2017-11-16
LVA,Latvia,2018-08-17
LTU,Lithuania,2018-07-24
LUX,Luxembourg,2017-11-16
MWI,Malawi,2017-11-21
MDV,Maldives,2017-11-13
MLI,Mali,2017-03-31
MHL,Marshall Islands,2017-05-15
MEX,Mexico,2018-09-25
FSM,Micronesia (Federated States of),2017-05-12
NLD,Netherlands,2018-02-08
NER,Niger,2018-08-29
NIU,Niue,2018-04-24
NOR,Norway,2017-09-06
PLW,Palau,2017-08-29
PAN,Panama,2018-09-28
PRY,Paraguay,2018-11-01
PRT,Portugal,2018-07-17
RWA,Rwanda,2017-05-23
WSM,Samoa,2018-03-23
SEN,Senegal,2018-08-31
SVK,Slovakia,2017-11-16
SVN,Slovenia,2018-12-07
LKA,Sri Lanka,2018-09-28
SWE,Sweden,2017-11-17
CHE,Switzerland,2018-11-07
TGO,Togo,2018-03-08
TON,Tonga,2018-09-17
TTO,Trinidad and Tobago,2017-11-17
TUV,Tuvalu,2017-09-21
UGA,Uganda,2018-06-21
GBR,United Kingdom of Great Britain and Northern Ireland,2017-11-14
URY,Uruguay,2018-09-12
VUT,Vanuatu,2018-04-20
