Code,Name,Date
AUS,Australia,2017-10-27
BRB,Barbados,2018-04-19
BEL,Belgium,2018-06-04
BEN,Benin,2018-03-19
BGR,Bulgaria,2018-05-01
BFA,Burkina Faso,2018-07-26
CAN,Canada,2017-11-03
CHL,Chile,2017-09-19
COM,Comoros,2017-11-16
CRI,Costa Rica,2018-05-23
CIV,Côte d'Ivoire,2017-11-29
PRK,Democratic People's Republic of Korea,2017-09-21
ECU,Ecuador,2018-01-22
FIN,Finland,2017-11-14
FRA,France,2018-03-29
GAB,Gabon,2018-02-28
DEU,Germany,2017-11-14
GRD,Grenada,2018-05-29
IRL,Ireland,2018-03-12
LAO,Lao People's Democratic Republic,2017-11-16
LVA,Latvia,2018-08-17
LTU,Lithuania,2018-07-24
LUX,Luxembourg,2017-11-16
MWI,Malawi,2017-11-21
MDV,Maldives,2017-11-13
MLI,Mali,2017-03-31
MHL,Marshall Islands,2017-05-15
FSM,Micronesia (Federated States of),2017-05-12
NLD,Netherlands,2018-02-08
NIU,Niue,2018-04-24
NOR,Norway,2017-09-06
PLW,Palau,2017-08-29
PRT,Portugal,2018-07-17
RWA,Rwanda,2017-05-23
WSM,Samoa,2018-03-23
SVK,Slovakia,2017-11-16
SWE,Sweden,2017-11-17
TGO,Togo,2018-03-08
TTO,Trinidad and Tobago,2017-11-17
TUV,Tuvalu,2017-09-21
UGA,Uganda,2018-06-21
GBR,United Kingdom of Great Britain and Northern Ireland,2017-11-14
VUT,Vanuatu,2018-04-20
